name,service,category,subcategory,contact,notes,date_added
Love Pallet Company,Veritcle file cabinets anyone know of a cheap place to buy o,Trades & Contractors,Handyman,908-964-3385,Love pallet company  908-964-3385,2026-06-29
Ralph Gluck,Good appliance repair guy,Trades & Contractors,Handyman,(732) 513-9224,Ralph Gluck ‭(732) 513-9224‬ best around,2026-06-29
EZ passport,Anyone know.how to get Israeli and American Passport in like 2 days. Lost mine? ‎,Professional & Financial,Legal,718 377 1956,EZ passport  718 377 1956,2026-06-29
Ephriam Cohen,Who does solar panels?,Trades & Contractors,Solar & Energy,347 254 8504,ephriam cohen  347 254 8504,2026-06-29
Try Shimon,Handy man to drive d to Cheery Hill to except delivery of a,Trades & Contractors,Handyman,,Try Shimon's,2026-06-29
him for your,Anyone have someone for a home air conditioner repair ‎,Trades & Contractors,HVAC,(732) 370-0363,(732) 370-0363‬ bob  Use him for your house,2026-06-29
New Hampshire Road,Building to rent asap in Lakewood for short term,Professional & Financial,Real Estate,,I have an  amazing listing on corner of  Church and New Hampshire Road in Toms River.  There's a rent to purchase option too.pm,2026-06-29
yosef Tesler,Anyone know of someone who sells on ebay here in lakewood.  Tnx,Professional & Financial,Marketing & Advertising,7327404011,Try yosef Tesler 7327404011,2026-06-29
I will not be using this phone to much longer for Whatsapp so whoever,Anyone know a door guy to fix an aluminum storefront door twenty minutes from Lakewood ‎,Trades & Contractors,Windows & Doors,7326842806,I will not be using this phone to much longer for Whatsapp so whoever the admin is on this chat if you please add 7326842806 to the group. Once added I will leave the group from this number. Thank u!!,2026-06-29
Eyes on the 9,Good eye doctor in Lakewood,Community & Lifestyle,Medical,7329940442,Eyes on the 9 7329940442,2026-06-29
or call at,Few cubicle dividers,Automotive & Logistics,Storage,718.751.6420,Have a 8600 sf warehouse in Lakewood industrial park space has 2 loading docks and a drive in door and high ceilings please pm or call at  718.751.6420,2026-06-29
Tuli Meyer,Does anyone know anyone cheap to demolish   a house?,Construction & Design,General Contracting,+1 (732) 300-0767,Tuli Meyer ‭+1 (732) 300-0767,2026-06-29
Ultimate painting,Can anyone recommend a really reliable painter with electric sprayer,Trades & Contractors,Painting,347-893-1292,Ultimate painting 347-893-1292,2026-06-29
(732) 598-1059,Someone who can put instalkceramic tile in Cherry Hill and p,Trades & Contractors,Flooring,(732) 598-1059,,2026-06-29
(732) 598-1059,Who does computer repair? Needs a reboot,Technology & Business,IT Support,(732) 598-1059,,2026-06-29
(732) 546-8743,To get past a violation,Professional & Financial,Legal,(732) 546-8743,,2026-06-29
Avraham Ibgui,Home inspector for Mt,Construction & Design,Inspection & Surveying,732-370-9977,Avraham Ibgui 732-370-9977 Very reliable.,2026-06-29
Samr in Lakewood,Anyone have a good handyman they recommend? ‎,Trades & Contractors,Handyman,+1 732-370-4100,Samr in Lakewood  +1 732-370-4100,2026-06-29
Asher Hartman,Does anyone know if there are any rebates or grants for led conversion for commercial businesses  in,Trades & Contractors,Solar & Energy,732-986-3065,Asher Hartman 732-986-3065,2026-06-29
Moshe Klein,Adjuster for a plumbing leak on a rental property,Professional & Financial,Insurance,3475780202,3475780202 moshe Klein,2026-06-29
Shemtov,Reliable and quality company who repairs driveway,Trades & Contractors,Masonry,7329044004,Shemtov 7329044004,2026-06-29
me or call,Decent graphics designer TIA,Professional & Financial,Graphic Design,718.751.6420,"Have very nice 8,600 sf warehouse space in Lakewood on swarthmore has 2 loading docks and drive in door please pm me or call 718.751.6420",2026-06-29
Tzvi Kaplovitz,Who can fix this? South Jet3,Trades & Contractors,Handyman,(848) 373-4837,Tzvi Kaplovitz  ‭(848) 373-4837 ‎,2026-06-29
Chaya Fischman Brand,Can anyone recommend a company that can start up and design website ? ‎,Technology & Business,Web Development,(732) 372-0404,Chaya Fischman Brand Right Marketing Group (732) 372-0404 www.Brand-Right.com Chaya@brand-right.com,2026-06-29
Esther Adamson,Can anyone recommend a company that can start up and design website ? ‎,Technology & Business,Web Development,(845) 323-5016,Esther Adamson (845) 323-5016 ‎,2026-06-29
Appliance Repair,Anyone know an appliance repair guy please ‎,Trades & Contractors,Handyman,(732) 966-2871,"Sending you this listing from Smartlist.  ASAP Appliance Repair. Heating. Cooling. 6 Oak Dr  Jackson, NJ 08527 Work: (732) 966-2871  For more details and listings, download the Smartlist app for your",2026-06-29
David Kessler,Someone for tom (Wednesday) that can help install doorknobs,Trades & Contractors,Handyman,(973) 510-2912,"David Kessler, Esq. Kessler Law, LLC 354 Eisenhower Parkway Plaza I, Suite 2250 Livingston, NJ 07039 Direct Tel (973) 510-2912 | Main Tel (973) 773-1200 ext. 201 Main Fax (973) 773-6533 dkessler@kessl",2026-06-29
Idk cheap but her,Can anyone recommend someone that prints on glass or acrylic ‎,Professional & Financial,Printing & Signage,609-893-2657,Idk cheap but here's three. Jenkins 609-893-2657 Teds 609-548-0138. Safe water Joe (609) 724-5347 ‎,2026-06-29
Idk cheap but her,Anyone know of a good cheap well guy? ‎,Trades & Contractors,Plumbing,609-893-2657,Idk cheap but here's three. Jenkins 609-893-2657 Teds 609-548-0138. Safe water Joe (609) 724-5347 ‎,2026-06-29
Hadasa chapler,Interior designer in Lakewood who would do a small job,Construction & Design,Interior Design,732 551 7653,Hadasa chapler 732 551 7653 ‎,2026-06-29
Michael Fish,Does anyone know of someone who rents a microphone and speakers? Preferably in Monsey area thank you,Technology & Business,AV & Security Systems,732-814-6900,Michael Fish. 732-814-6900 from lakewood but will travel,2026-06-29
(732) 608-4410 rothenberg,Drop ceiling guy (small job),Trades & Contractors,Handyman,(732) 608-4410,(732) 608-4410‬ rothenberg,2026-06-29
Plastics Galore,In a rush  I would pickup ),Professional & Financial,Printing & Signage,7323638447,Plastics galore 1970 swarthmore 7323638447,2026-06-29
David Halon,Plummer now in my house to sweat  A 3/4 inch copper pipe  wi,Trades & Contractors,Plumbing,(732) 904-7404,Call David Halon  ‭(732) 904-7404 ‎,2026-06-29
Green Tree Woodworks,Does anyone have a good contact to amish shed and swing company?,Trades & Contractors,Fencing & Decking,717-786-9230,Green tree woodworks 717-786-9230,2026-06-29
In Lakewood,Anyone know a design professional for fire escapes?,Construction & Design,Structural Engineering,,Perhaps you should try to see if you could get the same pricing by a fellow yid. In Lakewood you have World of paint . They might be willing to match price or even beat. I know in Brooklyn there are q,2026-06-29
World Of Paint,Anyone know a design professional for fire escapes?,Trades & Contractors,Painting,,World Of Paint.  Corner of park and the 88. That's my supplier. Great pricing for contractors ‎,2026-06-29
IMPORTANT if u have Ambit energy or any other,Structural inspector (residential),Construction & Design,Inspection & Surveying,1800.662.3115,IMPORTANT if u have Ambit energy or any other 3rd party utilitie companie as your provider many of them sign u up as a very low rate to get u on board and then hike your rate when you're not ready for,2026-06-29
Sam,Anyone have someone who can do a lighting job in Newark? ‎,Trades & Contractors,Electrical,8632676134,Sam 8632676134,2026-06-29
Perfection Work,Structural engineer  for a local job Any recommendations ‎,Construction & Design,Structural Engineering,(732) 569-0544,"Sending you this listing from Smartlist.  Inspection 2 Perfection Work: (732) 569-0544  For more details and listings, download the Smartlist app for your phone!  Download the Smartlist at www.smartli",2026-06-29
Ovadi Malchi,Seeking a temporary mentor/ Big Brother and chavrusa for a pleasant young adult who is mildly social,Community & Lifestyle,Tutoring,,‎Ovadi Malchi added Make It A Great Day,2026-06-29
Ovadi Malchi,Anyone know where to drop off sheimos ??,Automotive & Logistics,Delivery & Trucking,,‎Ovadi Malchi added Make It A Great Day,2026-06-29
Try Gold Star,Brookville auto in Lakewood anyone have there # ‎,Automotive & Logistics,Auto Repair,,Try Gold Star ‎,2026-06-29
Deri Lulavim,Good family health insurance broker,Professional & Financial,Insurance,,Anyone interested in buying (wholesale only) Deri Lulavim and/or Moroccan Etrogim direct from the grower please PM me.,2026-06-29
Asher Shechter,Computer guy to set up routers etc ‎,Technology & Business,IT Support,+19177162434,+19177162434 Asher Shechter ‎,2026-06-29
Posting,Case study: Amazon company - $4.5million in sales. Daily cash crunch. Consistent reliance on credit ,Professional & Financial,Financial Planning,848-245-7147,Posting for friend.  Looking to borrow/rent Sukkah boards (for about 12x14)  for this year. Pls pm 848-245-7147  TIA,2026-06-29
Ez passport,Anyone know if i lost my passport im flying Wednesday what's the quickest way to get one,Professional & Financial,Legal,718-377-1956,Ez passport 718-377-1956,2026-06-29
Gemach pidyon haben coins,Anyone know where you can obtain the coins for a Pidyon HaBen ?,Community & Lifestyle,Event Planning,7329017114,Gemach pidyon haben coins 7329017114 ONLY SIMCHAS,2026-06-29
Pidyon Haben Coins,Anyone know where you can obtain the coins for a Pidyon HaBen ?,Community & Lifestyle,Apparel & Uniforms,(732) 901-7114,Pidyon Haben Coins Home (732) 901-7114 Forest Park Circle 55,2026-06-29
Lakewood Development Corporation,Anyone know where you can obtain the coins for a Pidyon HaBen ?,Professional & Financial,Financial Planning,,"Lakewood Development Corporation has a Micro-loan program if business is located within UEZ zone. $35,000 ten year payout at below market interest rate. If busniess is ""bankable"" I may be able to assi",2026-06-29
Jay Kaminetsky,Sorry for the repeated question  But anyone know a good mortgage broker ‎,Professional & Financial,Mortgage & Lending,+1 (732) 803-7077,Jay Kaminetsky ‭+1 (732) 803-7077,2026-06-29
Manchester Septic,Honest and not expensive septic company  For pumping and r,Trades & Contractors,Plumbing,,I use Manchester Septic,2026-06-29
Eric,Honest and not expensive septic company  For pumping and r,Trades & Contractors,Plumbing,7326201366,Eric 7326201366,2026-06-29
You Can,Can anyone recommend a CRM program for project management/land development?,Technology & Business,Software & Apps,7323631435,They are opened till 5  They’re phone number is 7323631435 You can press the extension for the reference desk to make sure that the notary is in.,2026-06-29
Vicky Travel Plaza,"Can anyone recommended a travel agent? It's business domestic travel, thanks! ‎",Community & Lifestyle,Event Planning,908-839-3393,Vicky travel plaza  908-839-3393 ‎,2026-06-29
Shmuel Tress,"Can anyone recommended a travel agent? It's business domestic travel, thanks! ‎",Community & Lifestyle,Event Planning,(845) 659-5333,Shmuel Tress —‭(845) 659-5333 ‎,2026-06-29
Yisroel Lover,Who can repair a washer machine in Lakewood? ‎,Trades & Contractors,Handyman,732-370-4319,Yisroel Lover 732-370-4319 ‎,2026-06-29
Yes David Halon,Anyone have a handyman  that can fix shelving that are on tracks ‎,Trades & Contractors,Handyman,732-904-7404,Yes David Halon 732-904-7404 ‎,2026-06-29
Mr Appliance,Anyone have a handyman  that can fix shelving that are on tracks ‎,Trades & Contractors,Handyman,,Sam’s Appliance and Mr Appliance are great ‎,2026-06-29
פליישר Mobile (347) 256-0149,Who can come check out a gym in Lakewood to diagnose and fix some machines?,Trades & Contractors,Handyman,(347) 256-0149,פליישר Mobile (347) 256-0149,2026-06-29
Try Hilly,Someone to build my sukkah any referrals,Trades & Contractors,Handyman,732-575-9172,Try Hilly 732-575-9172 ‎,2026-06-29
Avromy Greenman,Does anyone know approximately how much a new Chimney Damper installation should cost?,Trades & Contractors,HVAC,(646) 275-0920,Avromy Greenman  ‭(646) 275-0920,2026-06-29
Moshe Heinman,Diesel/trailer mechanic to replace brake shoes on a traile,Automotive & Logistics,Auto Repair,+1 (609) 352-5710,Moshe Heinman ‭+1 (609) 352-5710,2026-06-29
Senior Care Therapy,Someone (I,Professional & Financial,Staffing & Recruiting,,Senior Care Therapy is seeking a dynamic professional to fill the position of Regional Account Manager. The ideal candidate will demonstrate great interpersonal communication skills and be a driven pe,2026-06-29
Metro Card,Anyone know a good traffic accident lawyer,Professional & Financial,Legal,,I have a NYC Metro Card that I have no use for. Anyone on this group who has a use for it please PM me. It has about $15-$20 on it.,2026-06-29
Lee Jerushalmi,Anyone know a good traffic accident lawyer,Professional & Financial,Legal,,Lee Jerushalmi esq.is EXCELLENT. Call me for details,2026-06-29
Gmj appliances,"Fridge, oven, dishwasher etc for an investment property  Any recommendation where to buy?",Trades & Contractors,Handyman,2017797978,Gmj appliances... 2017797978 Marco... Not sure if they do my Holly area as they're based in Newark but for a significant amount they might try him,2026-06-29
Yitzy Schriber,Someone to come fix a hobart mixer ‎,Trades & Contractors,Handyman,7325049229,Yitzy Schriber on this group 7325049229,2026-06-29
Farkas,I have a groundhogs in my back yard i just realized they build a big hole and cave who do i call,Trades & Contractors,Pest Control,(732) 552-5054,Farkas ‭(732) 552-5054,2026-06-29
Shlomo Meir Pashkes,Firearm license,Professional & Financial,Legal,(718) 809-2236,(718) 809-2236‬ Shlomo Meir Pashkes,2026-06-29
Try Costco,Does anyone know where I can still buy LED shop lights,Trades & Contractors,Electrical,,,2026-06-29
Try Chaverim,Anyone know if there is a Gemach in the Lakewood area that lends out portable air conditioner units?,Trades & Contractors,HVAC,,,2026-06-29
Pinny Braun,Someone to install 2  kitchen faucets  Also anyone to instal,Trades & Contractors,Plumbing,8456598823,Pinny Braun 8456598823,2026-06-29
jerks,Where can I get beef jerky meat right now? (Epstein won't have till tom),Community & Lifestyle,Catering & Food,(732) 644-6121,Try jerks ‭(732) 644-6121,2026-06-29
Adam Pfeffer,Professional company to take care of all aspects of fixing,Professional & Financial,Legal,7323647333,"Adam Pfeffer, Esq. 7323647333 ‎",2026-06-29
Doug,Does anyone have a document they make tenants sign confirming carbon monoxide and smoke detectors ha,Professional & Financial,Real Estate,7329040575,7329040575 doug,2026-06-29
Ted Greenbaum,Anyone know a mason for a small job ‎,Trades & Contractors,Masonry,848-221-0770,Good Afternoon All   I'd like to introduce myself and the services my company MoBat Supplies offers.  My name is Ted Greenbaum and have been purchasing for 5 years for the construction industry workin,2026-06-29
Yaakov Lantitzky Silversmith,Can anyone recommend someone to repair antique silver candelabra ?,Community & Lifestyle,Apparel & Uniforms,845-461-6629,Yaakov Lantitzky Silversmith 845-461-6629 Lakewood,2026-06-29
Nusy Veinshtok,"🚨🛑 *JOB ALERT* 🛑🚨  Position: *F/T Bookkeeper*   Compensation: *$55k-$65k+*   Location: *Lakewood, NJ",Professional & Financial,Accounting & Tax,,I also used Nusy Veinshtok at European Silver and was very satisfied. I thought it was a significant repair and yet the cost was much less than I thought it would be. ‎,2026-06-29
Call Blueberry,End of lease,Automotive & Logistics,Moving,7323709292,Call Blueberry 7323709292. Ask for Rivki,2026-06-29
champion,Does anyone have contact Info for a reasonable septic clean out company?,Trades & Contractors,Plumbing,7323637867,I use champion. 7323637867 ‎,2026-06-29
Esther Gisis,Anyone know who can switch a cracked IPad screen ‎,Technology & Business,IT Support,(732) 523-0033,"Sending you this listing from Smartlist.  Mattis & Esther Gisis 750 Green Valley Rd  Jackson, NJ 08527 Work: (732) 523-0033  For more details and listings, download the Smartlist app for your phone!",2026-06-29
Upscale,"Does anyone have contacts who run, or manage group homes ? ‎",Community & Lifestyle,Senior Care,(732) 942-9844,Upscale ‭(732) 942-9844,2026-06-29
Ayla Auto Repair,Anyone know of a good and reliable mechanic in Monsey?,Automotive & Logistics,Auto Repair,845-352-4100,Ayla Auto Repair 24 W Church Street Spring Valley 845-352-4100,2026-06-29
Shoham,Anyone know of a good and reliable mechanic in Monsey?,Automotive & Logistics,Auto Repair,845-352-5553,Shoham  845-352-5553 ‎,2026-06-29
Jack Labco,Plowing contract for Wall township office complex,Construction & Design,Landscaping,(848) 229-1118,Gras  Jack Labco ‭(848) 229-1118,2026-06-29
Scott Anderson,Real estate litigation attorney,Professional & Financial,Legal,732 741 3900,Scott Anderson at gh&c  732 741 3900,2026-06-29
732-806-5656 Emjee exteriors,Rec for s elevation certificate guy,Construction & Design,Inspection & Surveying,732-806-5656,732-806-5656 Emjee exteriors,2026-06-29
732-806-5656 Emjee exteriors,Good roofer in Lakewood please,Trades & Contractors,Roofing,732-806-5656,732-806-5656 Emjee exteriors,2026-06-29
Aish Fire,Sprinkler system company for Newark who can rust a test report?,Trades & Contractors,Plumbing,7323671444,Aish Fire. 7323671444,2026-06-29
Multi Family,Bookkeeper for 15-20 hrs a week,Professional & Financial,Accounting & Tax,,I am looking to develop a business relationship with a Multi Family  Real Estate broker if you have a reference then please PM me,2026-06-29
Miriam Schwartz,Good interior designer that would take a job to do in a rush,Construction & Design,Interior Design,848-525-8864,Miriam schwartz 848-525-8864 ‎,2026-06-29
Miriam Schwartz,Any recommendations? Thanks ‎,Construction & Design,Interior Design,848-525-8864,Miriam schwartz 848-525-8864 ‎,2026-06-29
Clearpoint ser,Who does property surveys?,Construction & Design,Inspection & Surveying,732.905.5463,Clearpoint services 732.905.5463,2026-06-29
I'm not sure about his pricing  Clearpoint ser,Anyone know where I can get nailite siding?,Construction & Design,General Contracting,732.905.5463,I'm not sure about his pricing  Clearpoint services 732.905.5463,2026-06-29
Multi Family,Anyone know where I can get nailite siding?,Professional & Financial,Real Estate,,I looking to connect with a Multi Family  Real Estate broker if you have a reference then please PM me New Jersey / Philadelphia ‎,2026-06-29
Yocheved Basch,Travel agent who specializes in mileage tickets for busine,Automotive & Logistics,Moving,7329875542,Yocheved Basch 7329875542 ‎,2026-06-29
Ariel Levy,Anyone know any buying groups for nursing homes in tristate area?,Professional & Financial,Financial Planning,+1 (732) 850-1641,Ariel Levy +1 (732) 850-1641,2026-06-29
Aiman,Structural engineer,Construction & Design,Structural Engineering,7326109694,Aiman 7326109694,2026-06-29
Asking,Can anyone please PM me if they are knowledgeable in placing a lien on a Tom's River house due to mo,Professional & Financial,Legal,848-480-3293,Asking for a friend. Bought a property with solar panels from the bank third party claiming they own the panels and shut it off does anybody know where I can turn for Info on this 848-480-3293,2026-06-29
Master Attic,Reasonable Mason in Brick NJ ‎,Trades & Contractors,Masonry,+1 (800) 285-4009,Master Attic LLC  +1 (800) 285-4009,2026-06-29
Livingston New Jersey,Anyone know of a fedex box on South lake area,Construction & Design,Inspection & Surveying,,Does anybody know of a very good home inspector for Livingston New Jersey,2026-06-29
Mutti Feldbrand,Anyone know of a fedex box on South lake area,Construction & Design,Inspection & Surveying,(732) 552-6691,(732) 552-6691‬  try Mutti Feldbrand ‎,2026-06-29
Rachel Lefkowitz,Photographer with a studio to take pictures of kids jumpin,Professional & Financial,Photography,732-232-2207,Rachel Lefkowitz 732-232-2207 Has studio and works great with kids ‎,2026-06-29
Garage Doors Work,Reliable garage door installer,Trades & Contractors,Windows & Doors,(732) 773-8327,"Sending you this listing from Smartlist.  B & E Garage Doors Work: (732) 773-8327 Email: begaragedoors@yahoo.com  For more details and listings, download the Smartlist app for your phone!  Download th",2026-06-29
Mike and ray on park ave,Tyvm for all leads I BH found what I was looking for,Automotive & Logistics,Auto Repair,7323631114,Mike and ray on park ave  7323631114,2026-06-29
Mutty Trees,Can anyone recommend a competent business consultant?,Professional & Financial,Marketing & Advertising,(732) 904-8440,Mutty Trees ‭(732) 904-8440 ‎,2026-06-29
Professional Office,Anyone local who fixes Samsung galaxy screens on the spot? ‎,Technology & Business,IT Support,,Professional Office for Rent in Brick 230 sq. Ft. Can easily fit 3 desks.  Plenty of parking. Right off RT. 70 Less than 10 min. From Lakewood  $600 a month including utilities. Pm me for more info,2026-06-29
